24.6,0,1.73443
24.6,50,1.73605
24.6,100,1.7378
24.6,130,1.7385
24.6,160,1.7392
24.6,190,1.7399
24.6,220,1.74095
24.6,250,1.7413
24.6,280,1.742
24.6,310,1.7427
24.6,340,1.74375
24.6,370,1.7441
24.6,400,1.7448
24.6,430,1.74585
27.9,0,1.735
27.9,50,1.73675
27.9,100,1.7385
27.9,130,1.7392
27.9,160,1.7399
27.9,190,1.7406
27.9,220,1.7413
27.9,250,1.742
27.9,280,1.7427
27.9,310,1.7434
27.9,340,1.7441
27.9,370,1.7448
27.9,400,1.7455
27.9,430,1.74655
30.9,0,1.73605
30.9,50,1.7378
30.9,100,1.7392
30.9,130,1.74025
30.9,160,1.7406
30.9,190,1.7413
30.9,220,1.74235
30.9,250,1.7427
30.9,280,1.7434
30.9,310,1.7441
30.9,340,1.7448
30.9,370,1.7455
30.9,400,1.7462
30.9,430,1.74725
36.8,0,1.73815
36.8,50,1.7399
36.8,100,1.7413
36.8,130,1.742
36.8,160,1.7427
36.8,190,1.7434
36.8,220,1.74445
36.8,250,1.7448
36.8,280,1.7455
36.8,310,1.7462
36.8,340,1.74725
36.8,370,1.74795
36.8,400,1.74865
36.8,430,1.74935
39.6,0,1.7399
39.6,50,1.7413
39.6,100,1.7434
39.6,130,1.7441
39.6,160,1.7448
39.6,190,1.7455
39.6,220,1.74585
39.6,250,1.74675
39.6,280,1.7471
39.6,310,1.7478
39.6,340,1.7485
39.6,370,1.7492
39.6,400,1.75025
39.6,430,1.75095
