24.6,0,1.73443,1.435120546
24.6,50,1.73605,1.436893917
24.6,100,1.7378,1.438667289
24.6,130,1.7385,1.439731312
24.6,160,1.7392,1.440795335
24.6,190,1.7399,1.441859358
24.6,220,1.74095,1.442923381
24.6,250,1.7413,1.443987404
24.6,280,1.742,1.445051427
24.6,310,1.7427,1.44611545
24.6,340,1.74375,1.447179473
24.6,370,1.7441,1.448243496
24.6,400,1.7448,1.449307519
24.6,430,1.74585,1.450371542
27.9,0,1.735,1.435790999
27.9,50,1.73675,1.437550828
27.9,100,1.7385,1.439310658
27.9,130,1.7392,1.440366555
27.9,160,1.7399,1.441422453
27.9,190,1.7406,1.442478351
27.9,220,1.7413,1.443534249
27.9,250,1.742,1.444590146
27.9,280,1.7427,1.445646044
27.9,310,1.7434,1.446701942
27.9,340,1.7441,1.447757839
27.9,370,1.7448,1.448813737
27.9,400,1.7455,1.449869635
27.9,430,1.74655,1.450925533
30.9,0,1.73605,1.436891594
30.9,50,1.7378,1.438588527
30.9,100,1.7392,1.440285459
30.9,130,1.74025,1.441303618
30.9,160,1.7406,1.442321778
30.9,190,1.7413,1.443339937
30.9,220,1.74235,1.444358097
30.9,250,1.7427,1.445376256
30.9,280,1.7434,1.446394416
30.9,310,1.7441,1.447412575
30.9,340,1.7448,1.448430735
30.9,370,1.7455,1.449448894
30.9,400,1.7462,1.450467053
30.9,430,1.74725,1.451485213
36.8,0,1.73815,1.438649294
36.8,50,1.7399,1.440428347
36.8,100,1.7413,1.442207399
36.8,130,1.742,1.443274831
36.8,160,1.7427,1.444342262
36.8,190,1.7434,1.445409694
36.8,220,1.74445,1.446477125
36.8,250,1.7448,1.447544557
36.8,280,1.7455,1.448611988
36.8,310,1.7462,1.449679419
36.8,340,1.74725,1.450746851
36.8,370,1.74795,1.451814282
36.8,400,1.74865,1.452881714
36.8,430,1.74935,1.453949145
39.6,0,1.7399,1.440604254
39.6,50,1.7413,1.442312583
39.6,100,1.7434,1.444020913
39.6,130,1.7441,1.44504591
39.6,160,1.7448,1.446070908
39.6,190,1.7455,1.447095905
39.6,220,1.74585,1.448120903
39.6,250,1.74675,1.449145901
39.6,280,1.7471,1.450170898
39.6,310,1.7478,1.451195896
39.6,340,1.7485,1.452220893
39.6,370,1.7492,1.453245891
39.6,400,1.75025,1.454270889
39.6,430,1.75095,1.455295886
